90587,12,58,Enviadopormóvil
90587,12,59,Viajedeocio
90587,12,59,Pareja
90587,12,59,HabitaciónDoble-1o2camas
90587,12,59,Estanciade3noches
90587,12,59,Enviadopormóvil
90587,12,60,Viajedeocio
90587,12,60,Pareja
90587,12,60,HabitaciónDoble-1o2camas
90587,12,60,Estanciade3noches
90587,12,60,Enviadopormóvil
90587,12,61,Viajedeocio
90587,12,61,Pareja
90587,12,61,HabitaciónDoble-1o2camas
90587,12,61,Estanciade1noche
90587,12,61,Enviadopormóvil
90587,12,62,Viajedeocio
90587,12,62,Grupo
90587,12,62,HabitaciónDoble-1o2camas
90587,12,62,Estanciade3noches
90587,12,62,Enviadopormóvil
90587,12,63,Viajedenegocios
90587,12,63,Personaqueviajasola
90587,12,63,HabitaciónDoble-1o2camas
90587,12,63,Estanciade2noches
90587,12,64,Viajedeocio
90587,12,64,Pareja
90587,12,64,HabitaciónDoblePremium
90587,12,64,Estanciade3noches
90587,12,65,Viajedenegocios
90587,12,65,Pareja
90587,12,65,HabitaciónDoble-1o2camas
90587,12,65,Estanciade3noches
90587,12,65,Enviadopormóvil
90587,12,66,Viajedeocio
90587,12,66,Pareja
90587,12,66,HabitaciónDoble-1o2camas
90587,12,66,Estanciade2noches
90587,12,66,Enviadopormóvil
90587,12,67,Viajedeocio
90587,12,67,Pareja
90587,12,67,HabitaciónDoble-1o2camas
90587,12,67,Estanciade8noches
90587,12,67,Enviadopormóvil
90587,12,68,Viajedeocio
90587,12,68,Grupo
90587,12,68,HabitaciónDoble-1o2camas
90587,12,68,Estanciade2noches
90587,12,69,Viajedeocio
90587,12,69,Grupo
90587,12,69,HabitaciónDoble-1o2camas
90587,12,69,Estanciade2noches
90587,12,69,Enviadopormóvil
90587,12,70,Viajedeocio
90587,12,70,Pareja
90587,12,70,HabitaciónDoble-1o2camas
90587,12,70,Estanciade2noches
90587,12,70,Enviadopormóvil
90587,12,71,Viajedeocio
90587,12,71,Pareja
90587,12,71,HabitaciónDoble-1o2camas
90587,12,71,Estanciade2noches
90587,12,71,Enviadopormóvil
90587,12,72,Viajedeocio
90587,12,72,Grupo
90587,12,72,HabitaciónDoble-1o2camas
90587,12,72,Estanciade1noche
90587,12,72,Enviadopormóvil
90587,12,73,Viajedeocio
90587,12,73,Pareja
90587,12,73,HabitaciónDoble-1o2camas
90587,12,73,Estanciade4noches
90587,12,73,Enviadopormóvil
90587,12,74,Viajedeocio
90587,12,74,Pareja
90587,12,74,HabitaciónDoble-1o2camas
90587,12,74,Estanciade4noches
90587,12,75,Viajedeocio
90587,12,75,Pareja
90587,12,75,HabitaciónDoble-1o2camas
90587,12,75,Estanciade4noches
90587,12,75,Enviadopormóvil
90587,13,1,Viajedeocio
90587,13,1,Pareja
90587,13,1,HabitaciónDoble-1o2camas
90587,13,1,Estanciade4noches
90587,13,1,Enviadopormóvil
90587,13,2,Viajedeocio
90587,13,2,Familiaconniñospequeños
90587,13,2,HabitaciónDoble-1o2camas
90587,13,2,Estanciade2noches
90587,13,2,Enviadopormóvil
90587,13,3,Viajedeocio
90587,13,3,Pareja
90587,13,3,HabitaciónDoblePremium
90587,13,3,Estanciade1noche
90587,13,3,Enviadopormóvil
90587,13,4,Viajedeocio
90587,13,4,Familiaconniñospequeños
90587,13,4,HabitaciónDoble-1o2camas
90587,13,4,Estanciade4noches
90587,13,4,Enviadopormóvil
90587,13,5,Viajedeocio
90587,13,5,Pareja
90587,13,5,HabitaciónDoble-1o2camas
90587,13,5,Estanciade6noches
90587,13,6,Viajedeocio
90587,13,6,Pareja
90587,13,6,HabitaciónDoble-1o2camas
90587,13,6,Estanciade6noches
90587,13,7,Viajedenegocios
90587,13,7,Personaqueviajasola
90587,13,7,HabitaciónDoble-1o2camas
90587,13,7,Estanciade2noches
90587,13,8,Viajedeocio
90587,13,8,Pareja
90587,13,8,HabitaciónDoble-1o2camas
90587,13,8,Estanciade3noches
90587,13,8,Enviadopormóvil
90587,13,9,Viajedeocio
90587,13,9,Pareja
90587,13,9,HabitaciónDoble-1o2camas
90587,13,9,Estanciade1noche
90587,13,9,Enviadopormóvil
90587,13,10,Viajedeocio
90587,13,10,Pareja
90587,13,10,HabitaciónDoble-1o2camas
90587,13,10,Estanciade3noches
90587,13,10,Enviadopormóvil
90587,13,11,Viajedeocio
90587,13,11,Familiaconniñospequeños
90587,13,11,HabitaciónDoble-1o2camas
90587,13,11,Estanciade4noches
90587,13,11,Enviadopormóvil
90587,13,12,Viajedeocio
90587,13,12,Pareja
90587,13,12,HabitaciónDoble-1o2camas
90587,13,12,Estanciade3noches
90587,13,13,Viajedeocio
90587,13,13,Pareja
90587,13,13,HabitaciónDoble-1o2camas
90587,13,13,Estanciade4noches
90587,13,13,Enviadopormóvil
90587,13,14,Viajedeocio
90587,13,14,Pareja
90587,13,14,HabitaciónDoblePremium
90587,13,14,Estanciade3noches
90587,13,14,Enviadopormóvil
90587,13,15,Viajedeocio
90587,13,15,Pareja
90587,13,15,HabitaciónDoble-1o2camas
90587,13,15,Estanciade4noches
90587,13,16,Viajedeocio
90587,13,16,Pareja
90587,13,16,HabitaciónDoble-1o2camas
90587,13,16,Estanciade3noches
90587,13,16,Enviadopormóvil
90587,13,17,Viajedeocio
90587,13,17,Grupo
90587,13,17,HabitaciónDoble-1o2camas
90587,13,17,Estanciade2noches
90587,13,18,Viajedeocio
90587,13,18,Pareja
90587,13,18,HabitaciónDoble-1o2camas
90587,13,18,Estanciade2noches
90587,13,18,Enviadopormóvil
90587,13,19,Viajedeocio
90587,13,19,Pareja
90587,13,19,HabitaciónDoble-1o2camas
90587,13,19,Estanciade3noches
90587,13,19,Enviadopormóvil
90587,13,20,Personaqueviajasola
90587,13,20,HabitaciónDoble-1o2camas
90587,13,20,Estanciade1noche
90587,13,20,Enviadopormóvil
770635,1,1,Viajedeocio
770635,1,1,Pareja
770635,1,1,Apartamentode1dormitorio
770635,1,1,Estanciade3noches
770635,1,1,Enviadopormóvil
770635,1,2,Viajedeocio
770635,1,2,Pareja
770635,1,2,Apartamentode1dormitorio
770635,1,2,Estanciade4noches
770635,1,2,Enviadopormóvil
770635,1,3,Viajedeocio
770635,1,3,Pareja
770635,1,3,Apartamentode1dormitorio
770635,1,3,Estanciade2noches
770635,1,4,Viajedeocio
770635,1,4,Personaqueviajasola
770635,1,4,Apartamentode1dormitorio
770635,1,4,Estanciade4noches
770635,1,4,Enviadopormóvil
1003967,1,1,Viajedeocio
1003967,1,1,Grupodeamigos
1003967,1,1,Apartamentode2dormitorios
1003967,1,1,Estanciade4noches
1003967,1,1,Enviadopormóvil
1003967,1,2,Viajedenegocios
1003967,1,2,Personaqueviajasola
1003967,1,2,Apartamentoconterraza
1003967,1,2,Estanciade3noches
1003967,1,2,Enviadopormóvil
1003967,1,3,Viajedeocio
1003967,1,3,Familiaconniñospequeños
1003967,1,3,Apartamentode2dormitorios
1003967,1,3,Estanciade4noches
1003967,1,3,Enviadopormóvil
1003967,1,4,Viajedeocio
1003967,1,4,Grupo
1003967,1,4,ApartamentoEstándar
1003967,1,4,Estanciade4noches
1003967,1,4,Enviadopormóvil
1003967,1,5,Viajedeocio
1003967,1,5,Familiaconniñospequeños
1003967,1,5,Apartamentode2dormitorios
1003967,1,5,Estanciade3noches
1003967,1,5,Enviadopormóvil
1003967,1,6,Viajedeocio
1003967,1,6,Pareja
1003967,1,6,Estudioconterraza
1003967,1,6,Estanciade3noches
1003967,1,6,Enviadopormóvil
1003967,1,7,Viajedeocio
1003967,1,7,Personaqueviajasola
1003967,1,7,Estudioconterraza
1003967,1,7,Estanciade6noches
1003967,1,7,Enviadopormóvil
1003967,1,8,Viajedeocio
1003967,1,8,Pareja
1003967,1,8,Estudioconterraza
1003967,1,8,Estanciade2noches
584514,1,1,Viajedenegocios
584514,1,1,Familiaconniñospequeños
584514,1,1,Apartamentode2dormitoriosconvistasalpatio
584514,1,1,Estanciade5noches
584514,1,1,Enviadopormóvil
584514,1,2,Viajedeocio
584514,1,2,Familiaconniñospequeños
584514,1,2,Apartamentode3dormitorios
584514,1,2,Estanciade5noches
584514,1,2,Enviadopormóvil
584514,1,3,Viajedeocio
584514,1,3,Familiaconniñospequeños
584514,1,3,Apartamentode2dormitoriosconvistasalpatio
584514,1,3,Estanciade7noches
584514,1,3,Enviadopormóvil
584514,1,4,Viajedeocio
584514,1,4,Grupo
584514,1,4,Apartamentode3dormitorios
584514,1,4,Estanciade4noches
584538,1,1,Viajedeocio
584538,1,1,Grupo
584538,1,1,Apartamento
584538,1,1,Estanciade2noches
584538,1,2,Viajedeocio
584538,1,2,Familiaconniñospequeños
584538,1,2,Apartamentode4dormitorios-Ppal2ª
584538,1,2,Estanciade4noches
584538,1,3,Viajedeocio
584538,1,3,Grupo
584538,1,3,Apartamentode6dormitorios3°1ª
584538,1,3,Estanciade2noches
584538,1,3,Enviadopormóvil
584538,1,4,Viajedeocio
584538,1,4,Grupo
584538,1,4,Apartamentode4dormitorios-Ppal2ª
584538,1,4,Estanciade2noches
584538,1,5,Viajedeocio
584538,1,5,Grupo
584538,1,5,Apartamento
584538,1,5,Estanciade2noches
584538,1,5,Enviadopormóvil
584538,1,6,Viajedeocio
584538,1,6,Grupo
584538,1,6,Apartamentode6dormitorios-1º1ª
584538,1,6,Estanciade1noche
584538,1,7,Familiaconniñospequeños
584538,1,7,Apartamentode6dormitorios-1º1ª
584538,1,7,Estanciade1noche
584538,1,7,Enviadopormóvil
584538,1,8,Viajedeocio
584538,1,8,Grupo
584538,1,8,Apartamentode6dormitorios3°1ª
584538,1,8,Estanciade2noches
584538,1,8,Enviadopormóvil
584538,1,9,Viajedenegocios
584538,1,9,Familiaconniñospequeños
584538,1,9,Apartamentoconterraza
584538,1,9,Estanciade3noches
584538,1,9,Enviadopormóvil
584538,1,10,Viajedeocio
584538,1,10,Pareja
584538,1,10,Apartamentoconterraza
584538,1,10,Estanciade3noches
584538,1,10,Enviadopormóvil
584538,1,11,Viajedeocio
584538,1,11,Familiaconniñospequeños
584538,1,11,Apartamento
584538,1,11,Estanciade2noches
584538,1,11,Enviadopormóvil
584538,1,12,Viajedenegocios
584538,1,12,Grupo
584538,1,12,Apartamentode6dormitorios-1º2ª
584538,1,12,Estanciade1noche
584538,1,12,Enviadopormóvil
584538,1,13,Grupodeamigos
584538,1,13,Apartamentode6dormitorios-1º2ª
584538,1,13,Estanciade3noches
584538,1,13,Enviadopormóvil
584538,1,14,Viajedeocio
584538,1,14,Grupo
584538,1,14,Apartamentode6dormitorios-1º2ª
584538,1,14,Estanciade1noche
584538,1,14,Enviadopormóvil
584538,1,15,Viajedeocio
584538,1,15,Pareja
584538,1,15,Apartamentoconterraza
584538,1,15,Estanciade1noche
584538,1,15,Enviadopormóvil
584538,1,16,Viajedeocio
584538,1,16,Grupodeamigos
584538,1,16,Apartamento
584538,1,16,Estanciade2noches
584538,1,16,Enviadopormóvil
584538,1,17,Viajedeocio
584538,1,17,Pareja
584538,1,17,Apartamentoconterraza
584538,1,17,Estanciade8noches
584538,1,18,Viajedeocio
584538,1,18,Familiaconniñospequeños
584538,1,18,Apartamentoconterraza
584538,1,18,Estanciade1noche
584538,1,18,Enviadopormóvil
584538,1,19,Viajedeocio
584538,1,19,Grupo
584538,1,19,Apartamentoconterraza
584538,1,19,Estanciade2noches
584538,1,19,Enviadopormóvil
584538,1,20,Viajedeocio
584538,1,20,Familiaconniñospequeños
584538,1,20,Apartamentode6dormitorios3°1ª
584538,1,20,Estanciade4noches
584538,1,20,Enviadopormóvil
584538,1,21,Viajedeocio
584538,1,21,Grupo
584538,1,21,Apartamentode4dormitorios-Ppal2ª
584538,1,21,Estanciade2noches
584538,1,22,Viajedeocio
584538,1,22,Pareja
584538,1,22,Apartamentoconterraza
584538,1,22,Estanciade1noche
584538,1,22,Enviadopormóvil
584538,1,23,Viajedeocio
584538,1,23,Grupo
584538,1,23,Apartamentode6dormitorios-1º2ª
584538,1,23,Estanciade2noches
584538,1,24,Viajedeocio
584538,1,24,Grupo
584538,1,24,Apartamentode6dormitorios-1º2ª
584538,1,24,Estanciade2noches
584538,1,25,Viajedeocio
584538,1,25,Familiaconniñospequeños
584538,1,25,Apartamentode6dormitorios3°1ª
584538,1,25,Estanciade1noche
584538,1,25,Enviadopormóvil
584538,1,26,Viajedeocio
584538,1,26,Familiaconniñospequeños
584538,1,26,Apartamentode6dormitorios-1º1ª
584538,1,26,Estanciade4noches
584538,1,26,Enviadopormóvil
584538,1,27,Viajedeocio
584538,1,27,Grupo
584538,1,27,Apartamento
584538,1,27,Estanciade1noche
584538,1,27,Enviadopormóvil
584538,1,28,Viajedeocio
584538,1,28,Familiaconniñospequeños
584538,1,28,Apartamentode6dormitorios3º2ª
584538,1,28,Estanciade3noches
584538,1,28,Enviadopormóvil
584538,1,29,Viajedeocio
584538,1,29,Grupo
584538,1,29,Apartamentode4dormitorios-Ppal2ª
584538,1,29,Estanciade2noches
584538,1,29,Enviadopormóvil
584538,1,30,Viajedeocio
584538,1,30,Grupo
584538,1,30,Apartamentoconterraza
584538,1,30,Estanciade5noches
584538,1,30,Enviadopormóvil
584538,1,31,Conunamascota
584538,1,31,Viajedeocio
584538,1,31,Familiaconniñospequeños
584538,1,31,Apartamentoconterraza
584538,1,31,Estanciade6noches
291828,1,1,Viajedeocio
291828,1,1,Familiaconniñospequeños
291828,1,1,Apartamentode5dormitorios(8-10adultos)-RondadeSantPere
291828,1,1,Estanciade4noches
291828,1,1,Enviadopormóvil
291828,1,2,Viajedeocio
291828,1,2,Familiaconniñospequeños
291828,1,2,ApartamentoSuperiorde2dormitorios-PaseodeGracia16
291828,1,2,Estanciade9noches
291828,1,3,Viajedeocio
291828,1,3,Familiaconniñospequeños
291828,1,3,ApartamentoSuperiorde2dormitorios-CallePauClaris
291828,1,3,Estanciade3noches
291828,1,3,Enviadopormóvil
291828,1,4,Viajedenegocios
291828,1,4,Familiaconniñospequeños
291828,1,4,ApartamentoSuperiorde2dormitorios-PaseodeGracia16
291828,1,4,Estanciade6noches
291828,1,5,Viajedeocio
291828,1,5,Familiaconniñospequeños
291828,1,5,Apartamentodelujode3dormitorios-RondadeSantPere
291828,1,5,Estanciade2noches
291828,1,5,Enviadopormóvil
291828,1,6,Viajedeocio
291828,1,6,Grupo
291828,1,6,ApartamentoSuperiorde2dormitorios-CallePauClaris
291828,1,6,Estanciade4noches
291828,1,7,Viajedeocio
291828,1,7,Familiaconniñospequeños
291828,1,7,Apartamentode3dormitoriosconvistas-RondaUniversitat
291828,1,7,Estanciade3noches
291828,1,7,Enviadopormóvil
291828,1,8,Viajedeocio
291828,1,8,Familiaconniñospequeños
291828,1,8,Apartamentode3dormitorios-RondaUniversitat
291828,1,8,Estanciade3noches
291828,1,8,Enviadopormóvil
291828,1,9,Viajedeocio
291828,1,9,Familiaconniñospequeños
291828,1,9,Apartamentode3dormitoriosconvistas-RondaUniversitat
291828,1,9,Estanciade3noches
291828,1,9,Enviadopormóvil
291828,1,10,Viajedeocio
291828,1,10,Grupo
291828,1,10,Apartamentode3dormitorios-RondadeSantPere
291828,1,10,Estanciade4noches
730585,1,1,Viajedeocio
730585,1,1,Familiaconniñospequeños
730585,1,1,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,1,Estanciade4noches
730585,1,2,Viajedeocio
730585,1,2,Personaqueviajasola
730585,1,2,"ApartamentoDeluxede2dormitorios-PasseigdeGràcia,51"
730585,1,2,Estanciade11noches
730585,1,3,Viajedeocio
730585,1,3,Familiaconniñospequeños
730585,1,3,"Apartamentode3dormitoriosconterraza-Ático-PasseigdeGracia,51"
730585,1,3,Estanciade2noches
730585,1,3,Enviadopormóvil
730585,1,4,Viajedeocio
730585,1,4,Familiaconniñospequeños
730585,1,4,ApartamentoSuperiorde2dormitorios
730585,1,4,Estanciade2noches
730585,1,4,Enviadopormóvil
730585,1,5,Familiaconniñospequeños
730585,1,5,ApartamentoSuperiorde2dormitorios
730585,1,5,Estanciade2noches
730585,1,5,Enviadopormóvil
730585,1,6,Viajedeocio
730585,1,6,Familiaconniñospequeños
730585,1,6,"Apartamentode3dormitoriosconterraza-Ático-PasseigdeGracia,51"
730585,1,6,Estanciade4noches
730585,1,6,Enviadopormóvil
730585,1,7,Viajedeocio
730585,1,7,Familiaconniñospequeños
730585,1,7,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,7,Estanciade3noches
730585,1,7,Enviadopormóvil
730585,1,8,Viajedeocio
730585,1,8,Familiaconniñospequeños
730585,1,8,"Apartamentode2dormitoriosconterraza-Ático-Casp,30"
730585,1,8,Estanciade4noches
730585,1,9,Viajedeocio
730585,1,9,Familiaconniñospequeños
730585,1,9,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,9,Estanciade3noches
730585,1,9,Enviadopormóvil
730585,1,10,Viajedeocio
730585,1,10,Pareja
730585,1,10,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,10,Estanciade8noches
730585,1,10,Enviadopormóvil
730585,1,11,Viajedeocio
730585,1,11,Familiaconniñospequeños
730585,1,11,ApartamentoSuperiorde2dormitorios
730585,1,11,Estanciade3noches
730585,1,12,Viajedeocio
730585,1,12,Familiaconniñospequeños
730585,1,12,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,12,Estanciade2noches
730585,1,12,Enviadopormóvil
730585,1,13,Viajedeocio
730585,1,13,Familiaconniñospequeños
730585,1,13,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,13,Estanciade4noches
730585,1,14,Viajedeocio
730585,1,14,Familiaconniñospequeños
730585,1,14,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,14,Estanciade5noches
730585,1,15,Viajedeocio
730585,1,15,Familiaconniñospequeños
730585,1,15,ApartamentoSuperiorde2dormitorios
730585,1,15,Estanciade2noches
730585,1,16,Viajedeocio
730585,1,16,Familiaconniñospequeños
730585,1,16,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,16,Estanciade9noches
730585,1,16,Enviadopormóvil
730585,1,17,Viajedeocio
730585,1,17,Familiaconniñospequeños
730585,1,17,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,17,Estanciade2noches
730585,1,18,Viajedeocio
730585,1,18,Grupo
730585,1,18,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,18,Estanciade4noches
730585,1,19,Viajedeocio
730585,1,19,Familiaconniñospequeños
730585,1,19,"Apartamentode2dormitoriosconterraza-Ático-Casp,30"
730585,1,19,Estanciade3noches
730585,1,20,Viajedeocio
730585,1,20,Familiaconniñospequeños
730585,1,20,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,20,Estanciade4noches
730585,1,20,Enviadopormóvil
730585,1,21,Viajedeocio
730585,1,21,Familiaconniñospequeños
730585,1,21,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,21,Estanciade3noches
730585,1,21,Enviadopormóvil
730585,1,22,Viajedeocio
730585,1,22,Familiaconniñospequeños
730585,1,22,"Apartamentode3dormitoriosconterraza-Ático-PauClaris,97"
730585,1,22,Estanciade3noches
730585,1,23,Viajedeocio
730585,1,23,Familiaconniñospequeños
730585,1,23,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,23,Estanciade3noches
730585,1,23,Enviadopormóvil
730585,1,24,Viajedeocio
730585,1,24,Familiaconniñospequeños
730585,1,24,"ApartamentoDeluxede2dormitorios-PasseigdeGràcia,51"
730585,1,24,Estanciade2noches
730585,1,25,Viajedeocio
730585,1,25,Grupo
730585,1,25,"ApartamentoDeluxede2dormitorios-PasseigdeGràcia,51"
730585,1,25,Estanciade3noches
730585,1,25,Enviadopormóvil
730585,1,26,Personaqueviajasola
730585,1,26,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,26,Estanciade5noches
730585,1,26,Enviadopormóvil
730585,1,27,Grupo
730585,1,27,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,27,Estanciade3noches
730585,1,28,Viajedeocio
730585,1,28,Familiaconniñospequeños
730585,1,28,"Apartamentode3dormitoriosconterraza-Ático-PauClaris,97"
730585,1,28,Estanciade5noches
730585,1,29,Viajedeocio
730585,1,29,Personaqueviajasola
730585,1,29,"Apartamentode3dormitoriosconterraza-Ático-PasseigdeGracia,51"
730585,1,29,Estanciade2noches
730585,1,30,Viajedeocio
730585,1,30,Familiaconniñospequeños
730585,1,30,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,30,Estanciade3noches
730585,1,30,Enviadopormóvil
730585,1,31,Viajedeocio
730585,1,31,Familiaconniñospequeños
730585,1,31,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,31,Estanciade3noches
730585,1,31,Enviadopormóvil
730585,1,32,Viajedeocio
730585,1,32,Grupo
730585,1,32,"ApartamentoDeluxede2dormitorios-PasseigdeGràcia,51"
730585,1,32,Estanciade4noches
730585,1,32,Enviadopormóvil
730585,1,33,Grupodeamigos
730585,1,33,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,33,Estanciade4noches
730585,1,33,Enviadopormóvil
730585,1,34,Viajedeocio
730585,1,34,Familiaconniñospequeños
730585,1,34,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,34,Estanciade3noches
730585,1,34,Enviadopormóvil
730585,1,35,Viajedeocio
730585,1,35,Familiaconniñospequeños
730585,1,35,2habitaciones
730585,1,35,Estanciade2noches
730585,1,35,Enviadopormóvil
730585,1,36,Viajedenegocios
730585,1,36,Grupo
730585,1,36,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,36,Estanciade2noches
730585,1,36,Enviadopormóvil
730585,1,37,Viajedeocio
730585,1,37,Grupo
730585,1,37,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,37,Estanciade2noches
730585,1,37,Enviadopormóvil
730585,1,38,Viajedeocio
730585,1,38,Familiaconniñospequeños
730585,1,38,"ApartamentoDeluxede2dormitorios-PasseigdeGràcia,51"
730585,1,38,Estanciade2noches
730585,1,39,Viajedeocio
730585,1,39,Familiaconniñospequeños
730585,1,39,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,39,Estanciade2noches
730585,1,39,Enviadopormóvil
730585,1,40,Viajedeocio
730585,1,40,Familiaconniñospequeños
730585,1,40,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,40,Estanciade4noches
730585,1,40,Enviadopormóvil
730585,1,41,Pareja
730585,1,41,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,41,Estanciade2noches
730585,1,41,Enviadopormóvil
730585,1,42,Viajedeocio
730585,1,42,Familiaconniñospequeños
730585,1,42,ApartamentoSuperiorde2dormitorios
730585,1,42,Estanciade2noches
730585,1,43,Viajedeocio
730585,1,43,Grupo
730585,1,43,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,43,Estanciade7noches
730585,1,43,Enviadopormóvil
730585,1,44,Viajedeocio
730585,1,44,Familiaconniñospequeños
730585,1,44,ApartamentoSuperiorde2dormitorios
730585,1,44,Estanciade3noches
730585,1,44,Enviadopormóvil
730585,1,45,Viajedeocio
730585,1,45,Pareja
730585,1,45,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,45,Estanciade4noches
730585,1,45,Enviadopormóvil
730585,1,46,Viajedeocio
730585,1,46,Familiaconniñospequeños
730585,1,46,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,46,Estanciade5noches
730585,1,47,Viajedeocio
730585,1,47,Familiaconniñospequeños
730585,1,47,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,47,Estanciade4noches
730585,1,47,Enviadopormóvil
730585,1,48,Familiaconniñospequeños
730585,1,48,"Apartamentode2dormitoriosconterraza-Ático-Casp,30"
730585,1,48,Estanciade2noches
730585,1,48,Enviadopormóvil
730585,1,49,Viajedeocio
730585,1,49,Personaqueviajasola
730585,1,49,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51,2-2A"
730585,1,49,Estanciade3noches
730585,1,50,Viajedeocio
730585,1,50,Familiaconniñospequeños
730585,1,50,"Apartamentode3dormitorios-PaseodeGracia,51"
730585,1,50,Estanciade3noches
730585,1,50,Enviadopormóvil
730585,1,51,Viajedeocio
730585,1,51,Grupo
730585,1,51,"Apartamentode2dormitoriosconbalcón-PasseigdeGracia,51"
730585,1,51,Estanciade3noches
730585,1,51,Enviadopormóvil
730585,1,52,Viajedeocio
730585,1,52,Familiaconniñospequeños
730585,1,52,ApartamentoSuperiorde2dormitorios
730585,1,52,Estanciade2noches
730585,1,52,Enviadopormóvil
579277,1,1,Familiaconniñospequeños
579277,1,1,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,1,Estanciade6noches
579277,1,1,Enviadopormóvil
579277,1,2,Viajedeocio
579277,1,2,Grupodeamigos
579277,1,2,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,2,Estanciade7noches
579277,1,2,Enviadopormóvil
579277,1,3,Familiaconniñospequeños
579277,1,3,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,3,Estanciade14noches
579277,1,3,Enviadopormóvil
579277,1,4,Viajedeocio
579277,1,4,Familiaconniñospequeños
579277,1,4,ApartamentoÁtico(5adultos)-PasseigdeGraciaB
579277,1,4,Estanciade7noches
579277,1,5,Viajedeocio
579277,1,5,Pareja
579277,1,5,Apartamentode1dormitorio(4adultos)-Mallorca
579277,1,5,Estanciade5noches
579277,1,5,Enviadopormóvil
579277,1,6,Viajedeocio
579277,1,6,Grupo
579277,1,6,ApartamentoÁtico(5adultos)-PasseigdeGraciaB
579277,1,6,Estanciade3noches
579277,1,7,Viajedeocio
579277,1,7,Familiaconniñospequeños
579277,1,7,Apartamentode2dormitorios
579277,1,7,Estanciade4noches
579277,1,8,Viajedeocio
579277,1,8,Familiaconniñospequeños
579277,1,8,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,8,Estanciade10noches
579277,1,8,Enviadopormóvil
579277,1,9,Viajedenegocios
579277,1,9,Personaqueviajasola
579277,1,9,ApartamentoÁtico
579277,1,9,Estanciade2noches
579277,1,9,Enviadopormóvil
579277,1,10,Viajedeocio
579277,1,10,Familiaconniñospequeños
579277,1,10,ApartamentoÁtico(5adultos)-PasseigdeGraciaB
579277,1,10,Estanciade2noches
579277,1,10,Enviadopormóvil
579277,1,11,Viajedeocio
579277,1,11,Pareja
579277,1,11,Apartamentode2dormitorios
579277,1,11,Estanciade4noches
579277,1,11,Enviadopormóvil
579277,1,12,Grupo
579277,1,12,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,12,Estanciade2noches
579277,1,12,Enviadopormóvil
579277,1,13,Viajedenegocios
579277,1,13,Grupo
579277,1,13,"Apartamentode2dormitorios(4adultos)-Rosselló,134"
579277,1,13,Estanciade2noches
579277,1,13,Enviadopormóvil
579277,1,14,Viajedeocio
579277,1,14,Familiaconniñospequeños
579277,1,14,Apartamentode1dormitorio(4adultos)-Mallorca
579277,1,14,Estanciade9noches
579277,1,14,Enviadopormóvil
579277,1,15,Viajedeocio
579277,1,15,Familiaconniñospequeños
579277,1,15,ApartamentoÁtico(5adultos)-PasseigdeGraciaB
579277,1,15,Estanciade4noches
1080104,1,1,Familiaconniñospequeños
1080104,1,1,Apartamentoconbalcón
1080104,1,1,Estanciade8noches
1080104,1,2,Familiaconniñospequeños
1080104,1,2,Apartamentode2dormitorios
1080104,1,2,Estanciade1noche
1080104,1,2,Enviadopormóvil
